#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T22:00:00Z,1.344013,1.34541,1.343863,1.344193,1465.0
2025-10-02T22:30:00Z,1.344193,1.344233,1.343973,1.344073,858.0
2025-10-02T23:00:00Z,1.344073,1.344393,1.344043,1.344283,925.0
2025-10-02T23:30:00Z,1.344283,1.344633,1.344283,1.34461,1015.0
2025-10-03T00:00:00Z,1.34461,1.344653,1.34391,1.344313,2678.0
2025-10-03T00:30:00Z,1.344313,1.34461,1.344103,1.344473,3113.0
2025-10-03T01:00:00Z,1.344473,1.345103,1.343333,1.34351,5943.0
2025-10-03T01:30:00Z,1.34351,1.34471,1.343393,1.344553,3277.0
2025-10-03T02:00:00Z,1.344553,1.344603,1.343863,1.343903,2527.0
2025-10-03T02:30:00Z,1.343903,1.344133,1.343593,1.343963,3086.0
2025-10-03T03:00:00Z,1.343963,1.344183,1.343563,1.343603,2529.0
2025-10-03T03:30:00Z,1.343603,1.344543,1.343553,1.344483,2533.0
2025-10-03T04:00:00Z,1.344483,1.344603,1.344063,1.344173,2014.0
2025-10-03T04:30:00Z,1.344173,1.344183,1.343533,1.343553,2920.0
2025-10-03T05:00:00Z,1.343553,1.343633,1.343183,1.343403,3712.0
2025-10-03T05:30:00Z,1.343403,1.343693,1.343073,1.343243,3229.0
2025-10-03T06:00:00Z,1.343243,1.344113,1.342893,1.343583,5246.0
2025-10-03T06:30:00Z,1.343583,1.344403,1.343243,1.343413,5145.0
2025-10-03T07:00:00Z,1.343413,1.344633,1.343413,1.34451,4995.0
2025-10-03T07:30:00Z,1.34451,1.346133,1.344513,1.346033,5393.0
2025-10-03T08:00:00Z,1.346033,1.346743,1.345843,1.34611,5993.0
2025-10-03T08:30:00Z,1.34611,1.34641,1.345273,1.345783,6516.0
2025-10-03T09:00:00Z,1.345783,1.345853,1.344203,1.344703,5875.0
2025-10-03T09:30:00Z,1.344703,1.345453,1.344703,1.345393,3904.0
2025-10-03T10:00:00Z,1.345393,1.34551,1.344833,1.345003,2926.0
2025-10-03T10:30:00Z,1.345003,1.345653,1.344953,1.345283,2938.0
2025-10-03T11:00:00Z,1.345283,1.34531,1.344493,1.344873,4052.0
